condition,t,x,y,z,outside_obs1,outside_obs2,outside_obs3,safe
pdstl,3.0276,0.0,-1.5,0.2,1,1,1,1
pdstl,3.7264,-0.297894,-1.471418,0.2,1,1,1,1
pdstl,4.5957,-0.580782,-1.211003,0.2,1,1,1,1
pdstl,5.2891,-0.70478,-0.941606,0.2,1,1,1,1
pdstl,6.0899,-0.476219,-0.676222,0.2,1,1,1,1
pdstl,6.9974,-0.184165,-0.397839,0.2,1,1,1,1
pdstl,7.9475,0.116301,-0.097373,0.2,1,1,1,1
pdstl,8.6646,0.197937,0.200023,0.2,1,1,1,1
pdstl,9.4843,0.428265,0.47636,0.2,1,1,1,1
pdstl,9.6802,0.414394,0.522078,0.2,1,1,1,1
pdstl,10.2704,0.205445,0.394168,0.2,1,1,1,1
